title,label
"Vice President Kamala Harris wore NOVA H1 audio earrings in the Sept. 10, 2024, presidential debate.",0
"“As of today, there is not one member of the United States military who is in active duty in a combat zone, in any war zone around the world, for the first time this century.”",0
"""Dallas County Texas (tells) election workers to (illegally) lie on registration & use a church address to register homeless people to vote!”",0
CNN reported that the Apalachee High School shooting suspect was motivated by a “lack of trans acceptance.”,0
Image shows “Michelle Obama’s necklace from DNC speech” said “Mike.”,0
"""In Springfield (Ohio), they're eating the dogs, the people that came in, they're eating the cats. They're eating, they're eating the pets of the people that live there.”",0
"Haitian immigrants are eating pets and wildlife in Springfield, Ohio.",0
"The Hells Angels Motorcycle Club is on the way to Aurora, Colorado, to confront a Venezuelan gang.",0
Donald Trump “took away protections against discrimination for LGBTQ patients under the Affordable Care Act.”,1
"“Sen. Jacky Rosen voted to increase taxes on families making less than $75,000 a year.”",0
not english,0
not english,0
"Vice President Kamala Harris “cast the tiebreaking votes that caused the worst inflation in American history, costing a typical American family $28,000.”",0
Video shows Democratic vice presidential candidate Tim Walz dancing to Beyoncé in a cowboy hat and crop top.,0
A group of 32 armed Venezuelans took over an apartment building in Chicago.,0
not english,0
Project 2025 would defund K-12 schools.,1
"“The entire family of Kamala Harris’ running mate, Tim Walz—they are all supporting Donald Trump.”",0
“Mark Robinson skips Board of Education vote on teacher bonuses to hold campaign event.”,0
An image shows the social media profile of the accused suspect in the Apalachee High School shooting.,0
McDonald’s “said they have no record whatsoever of Kamala Harris ever working at any of their locations.”,0
“BREAKING: Apalachee High School shooter has been identified as non-binary trans girl Samantha Hyde.”,0
“Kamala Harris said she will shut down X if elected.”,0
“In less than 48 hours the United States government is shutting down for good.”,0
"Photo shows a child “saved” by Deputy Ryan Braidley in Elko County, Nevada.",0
"“The transgender thing is incredible... your kid goes to school and comes home a few days later with an operation. The school decides what’s going to happen with your child.""",0
not english,1
"On June 7, 2011, Kamala Harris was involved in a San Francisco hit-and-run crash that injured a woman named Alicia Brown.",0
“There’s been a 43% increase in violent crimes since I left office.”,0
NFL’s Philadelphia Eagles endorsed Kamala Harris for president.,0
"A zero-tolerance policy during the Trump administration ""led to less family separation than under Kamala Harris' border policies.”",0
"“BREAKING: Illegal Aliens in San Diego, California, tried to hijack 2 school buses filled with children.”",0
“Melania Trump just filed for divorce MINUTES ago in Palm Beach.”,0
Vice President Kamala Harris “is a communist. … She is really a Marxist.”,0
Vice President Kamala Harris was fired from McDonald’s for stealing.,0
Image claims Tiger Woods said “Kamala's fake black accent is embarrassing and extremely offensive.”,0
"U.S. Sen. Sherrod Brown voted to “give illegals taxpayer funded stimulus checks, health care, even Social Security.""",0
"Four government agencies donated nearly $900,000 of taxpayer money to Kamala Harris’ presidential campaign.",0
Nine Americans died from a listeria outbreak after Boar’s Head brand meat prioritized hiring “refugees” in Virginia.,0
Rep. Elissa Slotkin “voted recently to let illegals vote in U.S. elections.”,0
California S.B. 1174 eliminates the requirement for voter ID at polling places.,0
"Video shows “Kamala Harris describing how she can ruin lives with the 'swipe of a pen.’""",0
Kamala Harris’ “plan to tax unrecognized Capital Gains mean(s) if your house goes up in value you will have to pay that Tax Even if you don’t sell your House!”,0
“There’s no such thing as menopause.”,0
"“Hollywood actor Kurt Russell just said: ‘It is now proven, beyond a shadow of a doubt that Kamala Harris and Joe Biden CHEATED in the 2020 election with mail-in ballots.’”",0
"Former President Donald Trump ""intends to enact what, in effect, is a national sales tax ... that would raise prices on middle-class families by almost $4,000 a year.""",1
“Kurt Russell forms a new non-woke actors alliance with Roseanne Barr and Tim Allen.”,0
Photo of former President Donald Trump after an assassination attempt was generated by artificial intelligence.,0
"C-SPAN captions for a JD Vance speech said, “Single person clapping.”",0
"“JD Vance actually sent a letter last year to the Department of Justice saying, ‘enforce the Comstock Act.’”",1
not english,0
not english,0
Image shows Fox Business graphic titled  “Tim Walz’s Communist Agenda.”,0
"The proposal to put golf courses, hotels in Florida state parks “was something that was leaked. … a lot of that stuff was half-baked and was not ready for prime time.”",0
"“This month alone, more than 16,000 non-citizens have been removed from the voter rolls in 3 states.”",1
not english,0
Video shows buildings crumbling because of an “earthquake in Taiwan.”,0
World Economic Forum “document confirms 6 billion humans will die in 2025.”,0
Video shows Jordan Peterson making disparaging remarks about Chinese food,0
Ruben Gallego wants to “cut your Social Security.”,0
Charlie Kirk X post about iPhone storage reveals his top app is Grindr.,0
Kamala Harris “wants to forcibly compel doctors and nurses against their will to give chemical castration drugs to young children.”,0
"“Anything that you lose on the tariff from the perspective of the consumer, you gain in higher wages, so you're ultimately much better off.”",0
Sen. Bob Casey “voted to sell American oil to China.”,0
Rep. Elissa Slotkin’s vote for the 2022 Inflation Reduction Act was a vote to “cut Medicare benefits for seniors.”,0
not english,0
The order of candidate names on North Carolina’s ballot shows a “clear attempt at voter manipulation.”,0
“Colin Kaepernick 'screams' as Coach Kyle Shanahan denies his return request: 'The kneeling symbol has no chance of coming back.’”,0
"Beyoncé and Taylor Swift announced a “big endorsement concert” and said, “No more silence, before it’s too late, our voice must be heard now!”",0
“Prices are up because these corporations are scheming to drive them up.”,0
Gov. Tim Walz insulted Ann Coulter’s romantic history after she called his son “weird.”,0
Video shows helicopter “dropping millions” of mosquitoes in Massachusetts towns hit by eastern equine encephalitis virus.,0
"“Kamala cast the tiebreaking vote to hire 87,000 new IRS agents to go after your tip income.”",0
Minnesota Gov. Tim Walz signed a law that would “take children away from their parents if the parents don’t want to consent to sex changes.”,0
Donald Trump posted on Truth Social that Kamala Harris used to be a man named Kamal Aroush.,0
Food and Drug Administration approval for updated COVID-19 vaccines requires a public health emergency declaration.,0
"In Wisconsin, “a legislative committee cannot release funding.”",0
“Nike announces termination of contract with Brittney Griner after ‘strong backlash’ from online community.”,0
"Lowe’s CEO Marvin Ellison said on CNBC, “If conservatives do not like our values, they should take their money to Home Depot.”",0
“All students who knelt during the national anthem were rounded up and removed from scholarships” at the University of Texas.,0
Kamala Harris has adopted the Nazi-rooted phrase “Strength Through Joy” as her campaign slogan.,0
Jason Aldean rejected a $500 million music collaboration with Taylor Swift.,0
not english,0
not english,0
"Says U.S. Sen. Tammy Baldwin ""believes taxpayer dollars should be used for abortion.""",1
Maxine Waters told her followers on X not to follow Omar Navarro because he is a “Hispanic Republican.”,0
Jacky Rosen “said ending taxes on tips would ‘hurt working Nevada families.’”,0
